Agency Code,Site Number,Datetime,Time Zone,Gage Height (ft) Point C,Approval Code,Gage Height (m)Point C,Gage Height (m) int C,Gage Height (m) Point C 
USGS,8116850,2023-01-12 19:45:00,CST,0.42,A,0.12936,0.12936,0.12936
USGS,8116850,2023-01-12 20:00:00,CST,0.41,A,0.12628,0.12628,0.12628
USGS,8116850,2023-01-12 20:15:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-12 20:30:00,CST,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-01-12 20:45:00,CST,0.47,A,0.14476,0.14476,0.14476
USGS,8116850,2023-01-12 21:00:00,CST,0.47,A,0.14476,0.14476,0.14476
USGS,8116850,2023-01-12 21:15:00,CST,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-01-12 21:30:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-12 21:45:00,CST,0.58,A,0.17864,0.17864,0.17864
USGS,8116850,2023-01-12 22:00:00,CST,0.58,A,0.17864,0.17864,0.17864
USGS,8116850,2023-01-12 22:15:00,CST,0.69,A,0.21252,0.21252,0.21252
USGS,8116850,2023-01-12 22:30:00,CST,0.74,A,0.22791999999999998,0.22791999999999998,0.22791999999999998
USGS,8116850,2023-01-12 22:45:00,CST,0.74,A,0.22791999999999998,0.22791999999999998,0.22791999999999998
USGS,8116850,2023-01-12 23:00:00,CST,0.74,A,0.22791999999999998,0.22791999999999998,0.22791999999999998
USGS,8116850,2023-01-12 23:15:00,CST,0.71,A,0.21867999999999999,0.21867999999999999,0.21867999999999999
USGS,8116850,2023-01-12 23:30:00,CST,0.68,A,0.20944000000000002,0.20944000000000002,0.20944000000000002
USGS,8116850,2023-01-12 23:45:00,CST,0.64,A,0.19712,0.19712,0.19712
USGS,8116850,2023-01-13 00:00:00,CST,0.63,A,0.19404,0.19404,0.19404
USGS,8116850,2023-01-13 00:15:00,CST,0.59,A,0.18172,0.18172,0.18172
USGS,8116850,2023-01-13 00:30:00,CST,0.53,A,0.16324,0.16324,0.16324
USGS,8116850,2023-01-13 00:45:00,CST,0.51,A,0.15708,0.15708,0.15708
USGS,8116850,2023-01-13 01:00:00,CST,0.45,A,0.1386,0.1386,0.1386
USGS,8116850,2023-01-13 01:15:00,CST,0.35,A,0.10779999999999999,0.10779999999999999,0.10779999999999999
USGS,8116850,2023-01-13 01:30:00,CST,0.33,A,0.10164000000000001,0.10164000000000001,0.10164000000000001
USGS,8116850,2023-01-13 01:45:00,CST,0.34,A,0.10472000000000001,0.10472000000000001,0.10472000000000001
USGS,8116850,2023-01-13 02:00:00,CST,0.26,A,0.08008,0.08008,0.08008
USGS,8116850,2023-01-13 02:15:00,CST,0.21,A,0.06468,0.06468,0.06468
USGS,8116850,2023-01-13 02:30:00,CST,0.19,A,0.05852,0.05852,0.05852
USGS,8116850,2023-01-13 02:45:00,CST,0.17,A,0.052360000000000004,0.052360000000000004,0.052360000000000004
USGS,8116850,2023-01-13 03:00:00,CST,0.07,A,0.021560000000000003,0.021560000000000003,0.021560000000000003
USGS,8116850,2023-01-13 03:15:00,CST,0.04,A,0.01232,0.01232,0.01232
USGS,8116850,2023-01-13 03:30:00,CST,0.0,A,0.0,0.0,0.0
USGS,8116850,2023-01-13 03:45:00,CST,-0.07,A,-0.021560000000000003,-0.021560000000000003,-0.021560000000000003
USGS,8116850,2023-01-13 04:00:00,CST,-0.09,A,-0.027719999999999998,-0.027719999999999998,-0.027719999999999998
USGS,8116850,2023-01-13 04:15:00,CST,-0.13,A,-0.04004,-0.04004,-0.04004
USGS,8116850,2023-01-13 04:30:00,CST,-0.15,A,-0.0462,-0.0462,-0.0462
USGS,8116850,2023-01-13 04:45:00,CST,-0.15,A,-0.0462,-0.0462,-0.0462
USGS,8116850,2023-01-13 05:00:00,CST,-0.14,A,-0.043120000000000006,-0.043120000000000006,-0.043120000000000006
USGS,8116850,2023-01-13 05:15:00,CST,-0.13,A,-0.04004,-0.04004,-0.04004
USGS,8116850,2023-01-13 05:30:00,CST,-0.16,A,-0.04928,-0.04928,-0.04928
USGS,8116850,2023-01-13 05:45:00,CST,-0.08,A,-0.02464,-0.02464,-0.02464
USGS,8116850,2023-01-13 06:00:00,CST,-0.08,A,-0.02464,-0.02464,-0.02464
USGS,8116850,2023-01-13 06:15:00,CST,-0.12,A,-0.03696,-0.03696,-0.03696
USGS,8116850,2023-01-13 06:30:00,CST,-0.15,A,-0.0462,-0.0462,-0.0462
USGS,8116850,2023-01-13 06:45:00,CST,-0.17,A,-0.052360000000000004,-0.052360000000000004,-0.052360000000000004
USGS,8116850,2023-01-13 07:00:00,CST,-0.19,A,-0.05852,-0.05852,-0.05852
USGS,8116850,2023-01-13 07:15:00,CST,-0.18,A,-0.055439999999999996,-0.055439999999999996,-0.055439999999999996
USGS,8116850,2023-01-13 07:30:00,CST,-0.11,A,-0.03388,-0.03388,-0.03388
USGS,8116850,2023-01-13 07:45:00,CST,-0.07,A,-0.021560000000000003,-0.021560000000000003,-0.021560000000000003
USGS,8116850,2023-01-13 08:00:00,CST,0.02,A,0.00616,0.00616,0.00616
USGS,8116850,2023-01-13 08:15:00,CST,0.13,A,0.04004,0.04004,0.04004
USGS,8116850,2023-01-13 08:30:00,CST,0.2,A,0.0616,0.0616,0.0616
USGS,8116850,2023-01-13 08:45:00,CST,0.18,A,0.055439999999999996,0.055439999999999996,0.055439999999999996
USGS,8116850,2023-01-13 09:00:00,CST,0.18,A,0.055439999999999996,0.055439999999999996,0.055439999999999996
USGS,8116850,2023-01-13 09:15:00,CST,0.14,A,0.043120000000000006,0.043120000000000006,0.043120000000000006
USGS,8116850,2023-01-13 09:30:00,CST,0.16,A,0.04928,0.04928,0.04928
USGS,8116850,2023-01-13 09:45:00,CST,0.15,A,0.0462,0.0462,0.0462
USGS,8116850,2023-01-13 10:00:00,CST,0.18,A,0.055439999999999996,0.055439999999999996,0.055439999999999996
USGS,8116850,2023-01-13 10:15:00,CST,0.25,A,0.077,0.077,0.077
USGS,8116850,2023-01-13 10:30:00,CST,0.34,A,0.10472000000000001,0.10472000000000001,0.10472000000000001
USGS,8116850,2023-01-13 10:45:00,CST,0.3,A,0.0924,0.0924,0.0924
USGS,8116850,2023-01-13 11:00:00,CST,0.24,A,0.07392,0.07392,0.07392
USGS,8116850,2023-01-13 11:15:00,CST,0.16,A,0.04928,0.04928,0.04928
USGS,8116850,2023-01-13 11:30:00,CST,0.12,A,0.03696,0.03696,0.03696
USGS,8116850,2023-01-13 11:45:00,CST,0.12,A,0.03696,0.03696,0.03696
USGS,8116850,2023-01-13 12:00:00,CST,-0.03,A,-0.00924,-0.00924,-0.00924
USGS,8116850,2023-01-13 12:15:00,CST,-0.04,A,-0.01232,-0.01232,-0.01232
USGS,8116850,2023-01-13 12:30:00,CST,-0.1,A,-0.0308,-0.0308,-0.0308
USGS,8116850,2023-01-13 12:45:00,CST,-0.13,A,-0.04004,-0.04004,-0.04004
USGS,8116850,2023-01-13 13:00:00,CST,-0.12,A,-0.03696,-0.03696,-0.03696
USGS,8116850,2023-01-13 13:15:00,CST,-0.1,A,-0.0308,-0.0308,-0.0308
USGS,8116850,2023-01-13 13:30:00,CST,-0.13,A,-0.04004,-0.04004,-0.04004
USGS,8116850,2023-01-13 13:45:00,CST,-0.09,A,-0.027719999999999998,-0.027719999999999998,-0.027719999999999998
USGS,8116850,2023-01-13 14:00:00,CST,-0.14,A,-0.043120000000000006,-0.043120000000000006,-0.043120000000000006
USGS,8116850,2023-01-13 14:15:00,CST,-0.18,A,-0.055439999999999996,-0.055439999999999996,-0.055439999999999996
USGS,8116850,2023-01-13 14:30:00,CST,-0.13,A,-0.04004,-0.04004,-0.04004
USGS,8116850,2023-01-13 14:45:00,CST,-0.1,A,-0.0308,-0.0308,-0.0308
USGS,8116850,2023-01-13 15:00:00,CST,-0.09,A,-0.027719999999999998,-0.027719999999999998,-0.027719999999999998
USGS,8116850,2023-01-13 15:15:00,CST,-0.1,A,-0.0308,-0.0308,-0.0308
USGS,8116850,2023-01-13 15:30:00,CST,-0.12,A,-0.03696,-0.03696,-0.03696
USGS,8116850,2023-01-13 15:45:00,CST,-0.16,A,-0.04928,-0.04928,-0.04928
USGS,8116850,2023-01-13 16:00:00,CST,-0.11,A,-0.03388,-0.03388,-0.03388
USGS,8116850,2023-01-13 16:15:00,CST,-0.08,A,-0.02464,-0.02464,-0.02464
USGS,8116850,2023-01-13 16:30:00,CST,-0.01,A,-0.00308,-0.00308,-0.00308
USGS,8116850,2023-01-13 16:45:00,CST,0.0,A,0.0,0.0,0.0
USGS,8116850,2023-01-13 17:00:00,CST,0.02,A,0.00616,0.00616,0.00616
USGS,8116850,2023-01-13 17:15:00,CST,0.03,A,0.00924,0.00924,0.00924
USGS,8116850,2023-01-13 17:30:00,CST,0.08,A,0.02464,0.02464,0.02464
USGS,8116850,2023-01-13 17:45:00,CST,0.17,A,0.052360000000000004,0.052360000000000004,0.052360000000000004
USGS,8116850,2023-01-13 18:00:00,CST,0.27,A,0.08316,0.08316,0.08316
USGS,8116850,2023-01-13 18:15:00,CST,0.33,A,0.10164000000000001,0.10164000000000001,0.10164000000000001
USGS,8116850,2023-01-13 18:30:00,CST,0.39,A,0.12012,0.12012,0.12012
USGS,8116850,2023-01-13 18:45:00,CST,0.46,A,0.14168,0.14168,0.14168
USGS,8116850,2023-01-13 19:00:00,CST,0.56,A,0.17248000000000002,0.17248000000000002,0.17248000000000002
USGS,8116850,2023-01-13 19:15:00,CST,0.67,A,0.20636000000000002,0.20636000000000002,0.20636000000000002
USGS,8116850,2023-01-13 19:30:00,CST,0.71,A,0.21867999999999999,0.21867999999999999,0.21867999999999999
USGS,8116850,2023-01-13 19:45:00,CST,0.79,A,0.24332,0.24332,0.24332
USGS,8116850,2023-01-13 20:00:00,CST,0.83,A,0.25564,0.25564,0.25564
USGS,8116850,2023-01-13 20:15:00,CST,0.9,A,0.2772,0.2772,0.2772
USGS,8116850,2023-01-13 20:30:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-13 20:45:00,CST,1.03,A,0.31724,0.31724,0.31724
USGS,8116850,2023-01-13 21:00:00,CST,1.02,A,0.31416,0.31416,0.31416
USGS,8116850,2023-01-13 21:15:00,CST,0.94,A,0.28952,0.28952,0.28952
USGS,8116850,2023-01-13 21:30:00,CST,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-01-13 21:45:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-13 22:00:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-13 22:15:00,CST,0.87,A,0.26796,0.26796,0.26796
USGS,8116850,2023-01-13 22:30:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-13 22:45:00,CST,0.86,A,0.26488,0.26488,0.26488
USGS,8116850,2023-01-13 23:00:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-13 23:15:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-13 23:30:00,CST,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-01-13 23:45:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-14 00:00:00,CST,0.85,A,0.2618,0.2618,0.2618
USGS,8116850,2023-01-14 00:15:00,CST,0.81,A,0.24948,0.24948,0.24948
USGS,8116850,2023-01-14 00:30:00,CST,0.75,A,0.23099999999999998,0.23099999999999998,0.23099999999999998
USGS,8116850,2023-01-14 00:45:00,CST,0.7,A,0.21559999999999999,0.21559999999999999,0.21559999999999999
USGS,8116850,2023-01-14 01:00:00,CST,0.69,A,0.21252,0.21252,0.21252
USGS,8116850,2023-01-14 01:15:00,CST,0.68,A,0.20944000000000002,0.20944000000000002,0.20944000000000002
USGS,8116850,2023-01-14 01:30:00,CST,0.64,A,0.19712,0.19712,0.19712
USGS,8116850,2023-01-14 01:45:00,CST,0.6,A,0.1848,0.1848,0.1848
USGS,8116850,2023-01-14 02:00:00,CST,0.56,A,0.17248000000000002,0.17248000000000002,0.17248000000000002
USGS,8116850,2023-01-14 02:15:00,CST,0.54,A,0.16632,0.16632,0.16632
USGS,8116850,2023-01-14 02:30:00,CST,0.53,A,0.16324,0.16324,0.16324
USGS,8116850,2023-01-14 02:45:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-14 03:00:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-14 03:15:00,CST,0.5,A,0.154,0.154,0.154
USGS,8116850,2023-01-14 03:30:00,CST,0.45,A,0.1386,0.1386,0.1386
USGS,8116850,2023-01-14 03:45:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-14 04:00:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-14 04:15:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-14 04:30:00,CST,0.5,A,0.154,0.154,0.154
USGS,8116850,2023-01-14 04:45:00,CST,0.47,A,0.14476,0.14476,0.14476
USGS,8116850,2023-01-14 05:00:00,CST,0.46,A,0.14168,0.14168,0.14168
USGS,8116850,2023-01-14 05:15:00,CST,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-01-14 05:30:00,CST,0.47,A,0.14476,0.14476,0.14476
USGS,8116850,2023-01-14 05:45:00,CST,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-01-14 06:00:00,CST,0.5,A,0.154,0.154,0.154
USGS,8116850,2023-01-14 06:15:00,CST,0.52,A,0.16016,0.16016,0.16016
USGS,8116850,2023-01-14 06:30:00,CST,0.57,A,0.17556,0.17556,0.17556
USGS,8116850,2023-01-14 06:45:00,CST,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-01-14 07:00:00,CST,0.58,A,0.17864,0.17864,0.17864
USGS,8116850,2023-01-14 07:15:00,CST,0.54,A,0.16632,0.16632,0.16632
USGS,8116850,2023-01-14 07:30:00,CST,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-01-14 07:45:00,CST,0.59,A,0.18172,0.18172,0.18172
USGS,8116850,2023-01-14 08:00:00,CST,0.65,A,0.20020000000000002,0.20020000000000002,0.20020000000000002
USGS,8116850,2023-01-14 08:15:00,CST,0.7,A,0.21559999999999999,0.21559999999999999,0.21559999999999999
USGS,8116850,2023-01-14 08:30:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-14 08:45:00,CST,0.8,A,0.2464,0.2464,0.2464
USGS,8116850,2023-01-14 09:00:00,CST,0.86,A,0.26488,0.26488,0.26488
USGS,8116850,2023-01-14 09:15:00,CST,0.9,A,0.2772,0.2772,0.2772
USGS,8116850,2023-01-14 09:30:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-14 09:45:00,CST,0.93,A,0.28644000000000003,0.28644000000000003,0.28644000000000003
USGS,8116850,2023-01-14 10:00:00,CST,0.97,A,0.29875999999999997,0.29875999999999997,0.29875999999999997
USGS,8116850,2023-01-14 10:15:00,CST,0.98,A,0.30184,0.30184,0.30184
USGS,8116850,2023-01-14 10:30:00,CST,0.99,A,0.30491999999999997,0.30491999999999997,0.30491999999999997
USGS,8116850,2023-01-14 10:45:00,CST,1.01,A,0.31108,0.31108,0.31108
USGS,8116850,2023-01-14 11:00:00,CST,1.02,A,0.31416,0.31416,0.31416
USGS,8116850,2023-01-14 11:15:00,CST,1.07,A,0.32956,0.32956,0.32956
USGS,8116850,2023-01-14 11:30:00,CST,1.06,A,0.32648,0.32648,0.32648
USGS,8116850,2023-01-14 11:45:00,CST,1.13,A,0.34803999999999996,0.34803999999999996,0.34803999999999996
USGS,8116850,2023-01-14 12:00:00,CST,1.17,A,0.36035999999999996,0.36035999999999996,0.36035999999999996
USGS,8116850,2023-01-14 12:15:00,CST,1.2,A,0.3696,0.3696,0.3696
USGS,8116850,2023-01-14 12:30:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-14 12:45:00,CST,1.13,A,0.34803999999999996,0.34803999999999996,0.34803999999999996
USGS,8116850,2023-01-14 13:00:00,CST,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-01-14 13:15:00,CST,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-01-14 13:30:00,CST,1.14,A,0.35112,0.35112,0.35112
USGS,8116850,2023-01-14 13:45:00,CST,1.09,A,0.33572,0.33572,0.33572
USGS,8116850,2023-01-14 14:00:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-14 14:15:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-14 14:30:00,CST,1.17,A,0.36035999999999996,0.36035999999999996,0.36035999999999996
USGS,8116850,2023-01-14 14:45:00,CST,1.16,A,0.35728,0.35728,0.35728
USGS,8116850,2023-01-14 15:00:00,CST,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-01-14 15:15:00,CST,1.27,A,0.39116,0.39116,0.39116
USGS,8116850,2023-01-14 15:30:00,CST,1.29,A,0.39732,0.39732,0.39732
USGS,8116850,2023-01-14 15:45:00,CST,1.27,A,0.39116,0.39116,0.39116
USGS,8116850,2023-01-14 16:00:00,CST,1.21,A,0.37268,0.37268,0.37268
USGS,8116850,2023-01-14 16:15:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-14 16:30:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-14 16:45:00,CST,1.23,A,0.37884,0.37884,0.37884
USGS,8116850,2023-01-14 17:00:00,CST,1.25,A,0.385,0.385,0.385
USGS,8116850,2023-01-14 17:15:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2023-01-14 17:30:00,CST,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2023-01-14 17:45:00,CST,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2023-01-14 18:00:00,CST,1.27,A,0.39116,0.39116,0.39116
USGS,8116850,2023-01-14 18:15:00,CST,1.34,A,0.41272000000000003,0.41272000000000003,0.41272000000000003
USGS,8116850,2023-01-14 18:30:00,CST,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-01-14 18:45:00,CST,1.34,A,0.41272000000000003,0.41272000000000003,0.41272000000000003
USGS,8116850,2023-01-14 19:00:00,CST,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-01-14 19:15:00,CST,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-01-14 19:30:00,CST,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2023-01-14 19:45:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-01-14 20:00:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-01-14 20:15:00,CST,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-01-14 20:30:00,CST,1.59,A,0.48972000000000004,0.48972000000000004,0.48972000000000004
USGS,8116850,2023-01-14 20:45:00,CST,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-01-14 21:00:00,CST,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-01-14 21:15:00,CST,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-01-14 21:30:00,CST,1.6,A,0.4928,0.4928,0.4928
USGS,8116850,2023-01-14 21:45:00,CST,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-01-14 22:00:00,CST,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-01-14 22:15:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-14 22:30:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-14 22:45:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-01-14 23:00:00,CST,1.79,A,0.55132,0.55132,0.55132
USGS,8116850,2023-01-14 23:15:00,CST,1.84,A,0.56672,0.56672,0.56672
USGS,8116850,2023-01-14 23:30:00,CST,1.84,A,0.56672,0.56672,0.56672
USGS,8116850,2023-01-14 23:45:00,CST,1.84,A,0.56672,0.56672,0.56672
USGS,8116850,2023-01-15 00:00:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-01-15 00:15:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-15 00:30:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-15 00:45:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-01-15 01:00:00,CST,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-01-15 01:15:00,CST,1.65,A,0.5082,0.5082,0.5082
USGS,8116850,2023-01-15 01:30:00,CST,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-01-15 01:45:00,CST,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-01-15 02:00:00,CST,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-01-15 02:15:00,CST,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2023-01-15 02:30:00,CST,1.42,A,0.43735999999999997,0.43735999999999997,0.43735999999999997
USGS,8116850,2023-01-15 02:45:00,CST,1.39,A,0.42811999999999995,0.42811999999999995,0.42811999999999995
USGS,8116850,2023-01-15 03:00:00,CST,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2023-01-15 03:15:00,CST,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2023-01-15 03:30:00,CST,1.23,A,0.37884,0.37884,0.37884
USGS,8116850,2023-01-15 03:45:00,CST,1.17,A,0.36035999999999996,0.36035999999999996,0.36035999999999996
USGS,8116850,2023-01-15 04:00:00,CST,1.13,A,0.34803999999999996,0.34803999999999996,0.34803999999999996
USGS,8116850,2023-01-15 04:15:00,CST,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-01-15 04:30:00,CST,1.09,A,0.33572,0.33572,0.33572
USGS,8116850,2023-01-15 04:45:00,CST,1.06,A,0.32648,0.32648,0.32648
USGS,8116850,2023-01-15 05:00:00,CST,1.07,A,0.32956,0.32956,0.32956
USGS,8116850,2023-01-15 05:15:00,CST,1.02,A,0.31416,0.31416,0.31416
USGS,8116850,2023-01-15 05:30:00,CST,1.0,A,0.308,0.308,0.308
USGS,8116850,2023-01-15 05:45:00,CST,0.97,A,0.29875999999999997,0.29875999999999997,0.29875999999999997
USGS,8116850,2023-01-15 06:00:00,CST,0.94,A,0.28952,0.28952,0.28952
USGS,8116850,2023-01-15 06:15:00,CST,0.95,A,0.29259999999999997,0.29259999999999997,0.29259999999999997
USGS,8116850,2023-01-15 06:30:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-15 06:45:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-15 07:00:00,CST,0.89,A,0.27412,0.27412,0.27412
USGS,8116850,2023-01-15 07:15:00,CST,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-01-15 07:30:00,CST,0.9,A,0.2772,0.2772,0.2772
USGS,8116850,2023-01-15 07:45:00,CST,0.93,A,0.28644000000000003,0.28644000000000003,0.28644000000000003
USGS,8116850,2023-01-15 08:00:00,CST,0.94,A,0.28952,0.28952,0.28952
USGS,8116850,2023-01-15 08:15:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-15 08:30:00,CST,1.07,A,0.32956,0.32956,0.32956
USGS,8116850,2023-01-15 08:45:00,CST,1.13,A,0.34803999999999996,0.34803999999999996,0.34803999999999996
USGS,8116850,2023-01-15 09:00:00,CST,1.2,A,0.3696,0.3696,0.3696
USGS,8116850,2023-01-15 09:15:00,CST,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2023-01-15 09:30:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2023-01-15 09:45:00,CST,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2023-01-15 10:00:00,CST,1.36,A,0.41888000000000003,0.41888000000000003,0.41888000000000003
USGS,8116850,2023-01-15 10:15:00,CST,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-01-15 10:30:00,CST,1.52,A,0.46816,0.46816,0.46816
USGS,8116850,2023-01-15 10:45:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-01-15 11:00:00,CST,1.65,A,0.5082,0.5082,0.5082
USGS,8116850,2023-01-15 11:15:00,CST,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-01-15 11:30:00,CST,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-01-15 11:45:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-15 12:00:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-15 12:15:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-01-15 12:30:00,CST,1.82,A,0.5605600000000001,0.5605600000000001,0.5605600000000001
USGS,8116850,2023-01-15 12:45:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-15 13:00:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-15 13:15:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-15 13:30:00,CST,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-01-15 13:45:00,CST,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-01-15 14:00:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-01-15 14:15:00,CST,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-01-15 14:30:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2023-01-15 14:45:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2023-01-15 15:00:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-15 15:15:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-01-15 15:30:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2023-01-15 15:45:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-15 16:00:00,CST,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-01-15 16:15:00,CST,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-01-15 16:30:00,CST,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-01-15 16:45:00,CST,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-01-15 17:00:00,CST,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-01-15 17:15:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-15 17:30:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-15 17:45:00,CST,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-01-15 18:00:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-01-15 18:15:00,CST,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-01-15 18:30:00,CST,1.87,A,0.57596,0.57596,0.57596
